#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-17 21:37:14
#
101,PAdams,Mr. Peter Adams,3
102,FBuster,Mr. Frank Buster,3
103,ZCampbell,Mr. Zak Campbell,3
104,NCassidy,Mr. Neil Cassidy,3
105,JChamber,Mr. Joel T. Chamber,3
106,SClayton,Ms. Sarah Clayton,1
107,JCollins,Mr. John Collins,1
108,CComes,Ms. Carol Comes,3
109,RConnor,Ms. Alicia Randall Connor,3
110,GCross,Ms. Gina Cross,3
111,FCunningham,Ms. Fannie Cunningham,3
112,JDawson,Ms. Jane Dawson,3
113,GDay,Ms. Gian Day,3
114,CDeLorean,Ms. Cynthia DeLorean,3
115,ADecker,Ms. Anita Decker,3
116,MDurden,Mr. Mark Alan Durden,3
117,NEpstein,Ms. Nina Epstein,3
118,CFranklin,Ms. Charity Franklin,3
119,AGraywood,Ms. Anna Maria Graywood,3
120,KGreenhall,Ms. Kayla Greenhall,3
121,Guide,Mr. Guide,3
122,MHailey,Ms. Maria Hailey,3
123,ZHarriot,Ms. Zoe Harriot,3
124,BHill,Ms. Bridget Hill,3
125,AHuxley,Ms. Angelica Huxley,3
126,AJoe,Mr. Ako Joe,3
127,LLane,Mr. Lloyd Lewis Lane,3
128,CLefebvre,Ms. Celine Lefebvre,3
129,VLehndorff,Ms. Vera von Lehndorff,3
130,TMalone,Ms. Trinity Malone,3
131,UMcGee,Ms. Unity McGee,1
132,FMilligan,Ms. Francine Milligan,3
133,AMorientes,Mr. Agosto Morientes,3
134,JOSullivan,Mr. Jack O'Sullivan,3
135,MParcs,Mr. Mitchell Parcs,3
136,SRandom,Ms. Samantha Random,3
137,RRay,Mr. Robert Ray,3
138,MReed,Ms. Morgan Reed,1
139,MRose,Ms. Margareth Rose,1
140,JSherman,Ms. Julia Sherman,3
141,CStanfield,Ms. Claire Stanfield,3
142,DStanley,Ms. Dana Stanley,3
143,TSunday,Mr. Trey Sunday,3
144,WThomas,Mr. Wystan Hugh Thomas,3
145,EThorp,Mr. Edward Thorp,3
146,HWilliams,Mr. Herbert Williams,3
147,EWilliams,Ms. Emmy Williams,3
148,LYoung,Mr. Lester Young,3
149,SKendall,Ms. Sarah Kendall,3
150,ABrown,Ms. Anna Brown,3
151,AJane,Ms. Ayita Jane,1
152,DSeldon,Mr. Derrick John Seldon,1
153,AMay,Ms. Agatha May,1
154,DAllgood,Mr. David Allgood,9
155,MBanks,Ms. Marian Banks,3
156,BBernhard,Ms. Brenda Bernhard,3
157,JDoe,Mr. John Doe,3
158,DElis,Ms. Daisy Elis,3
159,OFry,Mr. Oliver Fry,3
160,LGeertz,Ms. Lilian Geertz,3
161,BHart,Ms. Bonnie Lynn Hart,1
162,MHarvent,Ms. Miria Harvent,3
163,SLarken,Ms. Sheila Larken,3
164,MNovak,Mr. Martin Novak,3
165,SOReilly,Ms. Sinead O'Reilly,3
166,MWright,Ms. Mary-Ann Wright,3
167,PShannon,Mr. Paul Shannon,3
168,DSilverstone,Mr. David Silverstone,3
169,RSoyfer,Ms. Raquel Soyfer,3
170,JSpencer,Mr. Jason Spencer,3
171,NYoung,Mr. Neil Young,3
172,AGrissom,Mr. Anthony Grissom,3
173,CHonzo,Mr. Corian Honzo,3
