#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-29 08:11:41
#
101,PAdams,Mr. Peter Adams,3,900,5,0,
102,DAllgood,Mr. David Allgood,9,20,30,0,
103,MBanks,Ms. Marian Banks,3,900,5,0,
104,BBernhard,Ms. Brenda Bernhard,3,900,5,0,
105,ABrown,Ms. Anna Brown,3,900,5,0,
106,FBuster,Mr. Frank Buster,3,20,30,0,
107,ZCampbell,Mr. Zack Campbell,3,20,30,0,
108,NCassidy,Mr. Neil Cassidy,3,900,5,0,
109,SClayton,Ms. Sarah Clayton,1,900,5,0,
110,JCollins,Mr. John Collins,1,900,5,0,
111,VCollins,Mr. Vincent Collins,3,20,30,0,
112,CComes,Ms. Carol Comes,3,900,5,0,
113,RConnor,Ms. Alicia Randall Connor,3,900,5,0,
114,GCross,Ms. Gina Cross,3,900,5,0,
115,FCunningham,Ms. Fannie Queen Cunningham,3,900,5,0,
116,MDawkins,Mr. Matthew Dawkins,3,20,30,0,
117,JDawson,Ms. Jane Dawson,3,20,30,0,
118,GDay,Ms. Gian Day,3,20,30,0,
119,ADecker,Ms. Anita Decker,3,20,30,0,
120,CDeLorean,Ms. Cynthia DeLorean,3,20,30,0,
121,JDoe,Mr. John Doe,3,20,30,0,
122,MDurden,Mr. Mark Lee Durden,3,900,5,0,
123,DElis,Ms. Daisy Elis,3,900,5,0,vozhdelenie
124,NEpstein,Ms. Nina Epstein,3,900,5,0,
125,CFranklin,Ms. Charity Franklin,3,900,5,0,
126,LGeertz,Ms. Lilian Geertz,3,900,5,0,
127,AGraywood,Ms. Anna Maria Graywood,3,900,5,0,
128,KGreenhall,Ms. Kayla Greenhall,3,900,5,0,
129,AGrissom,Mr. Anthony Grissom,3,900,5,0,
130,Guide,Mr. Guide,3,0,5,5,
131,MHailey,Ms. Maria Hailey,3,900,5,0,
132,ZHarriot,Ms. Zoe Harriot,3,20,30,0,
133,MHarvent,Ms. Miria Harvent,3,20,30,0,
134,BHeart,Ms. Bonnie Heart,1,20,30,0,
135,BHill,Ms. Bridget Hill,3,900,5,0,
136,CHonzo,Mr. Corian Honzo,3,900,5,0,
137,AHuxley,Ms. Angelica Huxley,3,900,5,0,
138,AJane,Ms. Ayita Jane,1,900,5,0,
139,AJones,Ms. Anna Jones,3,900,5,0,
140,EJones,Mr. Ezra Jones,6,20,30,0,
141,SKendall,Ms. Sarah Kendall,3,900,5,0,
142,LLane,Mr. Lloyd Lewis Lane,3,900,5,0,
143,SLarken,Ms. Sheila Larken,3,900,5,0,
144,ALee,Ms. Alice Lee,3,900,5,0,
145,CLefebvre,Ms. Celine Lefebvre,3,20,30,0,
146,VLehndorff,Ms. Vera von Lehndorff,3,900,5,0,
147,TMalone,Ms. Trinity Malone,3,900,5,0,
148,AMay,Ms. Agatha May,1,900,5,0,
149,UMcGee,Ms. Unity McGee,1,900,5,0,
150,FMilligan,Ms. Francine Milligan,3,900,5,0,
151,AMorientes,Mr. Agosto Morientes,3,20,30,0,
152,MNovak,Mr. Martin Novak,3,900,5,0,
153,SOReilly,Ms. Sinead O'Reilly,3,20,30,0,
154,JOSullivan,Mr. Jack O'Sullivan,3,900,5,0,
155,MParcs,Mr. Mitchell Parcs,3,900,5,0,
156,SRandom,Ms. Samantha Random,3,900,5,0,
157,RRay,Mr. Robert Ray,3,900,5,0,
158,MReed,Ms. Morgan Reed,1,900,5,0,
159,MRose,Ms. Margareth Rose,1,900,5,0,
160,DSeldon,Mr. Derrick John Seldon,1,20,30,0,
161,PShannon,Mr. Paul Shannon,3,900,5,0,
162,JSherman,Ms. Julia Sherman,3,20,30,0,
163,DSilverstone,Mr. David Silverstone,3,20,30,0,
164,RSoyfer,Ms. Raquel Soyfer,3,900,5,0,
165,JSpencer,Mr. Jason Spencer,3,20,30,0,
166,CStanfield,Ms. Claire Stanfield,4,10,60,4,
167,DStanley,Ms. Dana Stanley,3,20,30,0,
168,JSullivan,Mr. Jack Sullivan,3,900,5,0,
169,SSummer,Mr. Stephen Summer,3,900,5,0,
170,TSunday,Mr. Trey Sunday,3,900,5,0,
171,WThomas,Mr. Wystan Hugh Thomas,3,900,5,0,
172,EThorp,Mr. Edward Thorp,3,900,5,0,
173,EWilliams,Ms. Emmy Williams,3,20,30,0,
174,HWilliams,Mr. Herbert Williams,3,900,5,0,
175,MWright,Ms. Mary-Ann Wright,3,900,5,0,
176,LYoung,Mr. Lester Young,3,900,5,0,
177,NYoung,Mr. Neil Young,3,900,5,0,
178,ATest,Mr. Alpha Test,3,900,5,0,
179,BTest,Ms. Beta Test,3,900,5,0,
